Id interne de valorisation;Date;Type;Famille de produit;Code produit;Produit;Param1;Param2;Param3;Description;Prénom utilisateur;Nom utilisateur;Quantité;Prix d'achat;Client/revendeur direct (niv. 1);Réf. client/revendeur direct (niv. 1);Prix d'achat niv. 1 (Prix de revente);Nom client Niveau 2;Ref client Niveau 2;Prix client Niveau 2
17371722902;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-003-01-M;Ligne analogique -  Forfait France fixe illimité;0320447165;0320447165;2017-11-23 00:00:00;;;;1,00;19,18;CARROSSERIE LILLOISE;411CARROSLIL;0,00;CARROSSERIE LILLOISE (site principal);411CARROSLIL;0,00
17371726114;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-003-01-M;Ligne analogique -  Forfait France fixe illimité;0320013071;0320013071;2018-07-04 00:00:00;;;;1,00;19,18;SAFIR IMMO INVESTISSEMENT;411SAFIR;0,00;;;
17371728721;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-003-01-M;Ligne analogique -  Forfait France fixe illimité;0320944097;0320944097;2018-07-20 00:00:00;;;;1,00;19,18;NEW LOG;411NEWLOG;0,00;;;
17371731122;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-003-01-M;Ligne analogique -  Forfait France fixe illimité;0320875181;0320875181;2018-06-28 00:00:00;;;;1,00;19,18;NEW LOG;411NEWLOG;0,00;;;
17371737116;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-003-01-M;Ligne analogique -  Forfait France fixe illimité;0327300394;0327300394;2018-10-13 00:00:00;;;;1,00;19,18;ASSOCIATION BIEN ETRE ET SANTE;411ASSBIENETRE;0,00;;;
17371742328;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-003-01-M;Ligne analogique -  Forfait France fixe illimité;0321106405;0321106405;2018-11-14 00:00:00;;;;1,00;19,18;POMPES FUNEBRES JOLY;411JOLY;0,00;;;
17371753083;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-003-01-M;Ligne analogique -  Forfait France fixe illimité;0320422024;0320422024;2019-07-09 00:00:00;;;;1,00;19,18;FERRANTELLI;411FERRANTELLI;0,00;;;
17371761163;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-003-01-M;Ligne analogique -  Forfait France fixe illimité;0320321837;0320321837;2021-04-15 00:00:00;;;;1,00;19,18;TRANSPORTS MARCHAND;411MARCHAND;0,00;;;
17371871442;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-004-01-M;Ligne RNIS en VGA -  Forfait France fixe illimité;0321395286;0321395286;2018-11-13 00:00:00;;;;1,00;35,46;CARTONNAGES VAILLANT;411CARTONNAGES;0,00;;;
17371875734;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-004-01-M;Ligne RNIS en VGA -  Forfait France fixe illimité;032042A038;0320422434;2019-07-11 00:00:00;;;;1,00;35,46;FERRANTELLI;411FERRANTELLI;0,00;;;
17371877052;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-004-01-M;Ligne RNIS en VGA -  Forfait France fixe illimité;0320422434;0320422434;2019-07-11 00:00:00;;;;1,00;35,46;FERRANTELLI;411FERRANTELLI;0,00;;;
17372064390;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-007-01-M;Lignes VGA - Numéros SDA;0321388624;0321395286;2019-02-11 00:00:00;;;;1,00;0,70;CARTONNAGES VAILLANT;411CARTONNAGES;0,00;;;
17372064488;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-007-01-M;Lignes VGA - Numéros SDA;0321388625;0321395286;2019-02-11 00:00:00;;;;1,00;0,70;CARTONNAGES VAILLANT;411CARTONNAGES;0,00;;;
17372064559;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-007-01-M;Lignes VGA - Numéros SDA;0321388626;0321395286;2019-02-11 00:00:00;;;;1,00;0,70;CARTONNAGES VAILLANT;411CARTONNAGES;0,00;;;
17372064644;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-007-01-M;Lignes VGA - Numéros SDA;0321388627;0321395286;2019-02-11 00:00:00;;;;1,00;0,70;CARTONNAGES VAILLANT;411CARTONNAGES;0,00;;;
17372064734;2025-06-01 00:00:00;Abonnement;Lignes téléphoniques;08-007-01-M;Lignes VGA - Numéros SDA;0321388628;0321395286;2019-02-11 00:00:00;;;;1,00;0,70;CARTONNAGES VAILLANT;411CARTONNAGES;0,00;;;
